uri,title,description,skill_type,reuse_level
http://data.europa.eu/esco/skill/e81bd620-65a7-4794-b907-b37801019533,,"wash gutted fish wash fillets of fish wash a filleted fish wash gutted fishes wash a gutted fish wash filleted fish Wash gutted fish in cold water, rinse it, brush it in a machine, or apply a combination of these techniques.",,
http://data.europa.eu/esco/skill/f3c38c0f-eef5-443f-be68-14d74eaa695b,,prioritise emergencies determine emergency priorities and dispatch ambulances accordingly perform emergency situation prioritisation allocate ambulance resources according to emergency priorities determine emergency priorities determine priority emergency situations perform emergency prioritisation carry out emergency prioritisation prioritize emergencies make decisions on prioritising emergency situations carry out emergency situation prioritisation prioritise emergency situations Determine the level of risk of an emergency situation and balance the dispatch of ambulances to emergency situations accordingly.',,
http://data.europa.eu/esco/skill/ad6cc4f7-0735-4924-a8fa-271d147e48d2,,construct working platform installing working platforms working platform attachment constructing working platforms working platform installation attachment of working platforms construction of working platforms attaching working platforms installation of working platforms working platform construction Attach working platforms which approach or touch the structure to be worked on when the structural elements of the scaffolding structure have been completed. Place decks on the platform and remove the guard rail that separates it from the main scaffolding deck.,,
http://data.europa.eu/esco/skill/6444575a-b656-4de3-abd3-e89118b36b34,,"oversee park land use overseeing the use of the land within the park supervising park land use supervise park land use supervise the use of the land within the park overseeing park land use oversee the use of the land within the park supervising the use of the land within the park Supervise the development of the land, such as camping sites or places of interest. Oversee the management of natural lands of different types.",,
http://data.europa.eu/esco/skill/0f00f63f-3ab4-4057-b92f-500584b51757,,"Informatica PowerCenter Informatica Power Center PowerCenter Informatica The computer program Informatica PowerCenter is a tool for integration of information from multiple applications, created and maintained by organisations, into one consistent and transparent data structure, developed by the software company Informatica.",,
http://data.europa.eu/esco/skill/09afa68b-1fdf-4a42-bf4e-979331fded48,,prevent domestic accidents preventing domestic accidents address domestic hazards take preventative steps to avoid domestic accidents prevent domestic accident Analyse the risk factors linked to domestic accidents and propose prevention actions or equipments in the care recipients home and surroundings.,,
http://data.europa.eu/esco/skill/e81d7bed-b7c7-41bf-a30a-e3201e8f09b3,,audio mastering mastering of audio soundtrack mastering sound mastering The post-production process where the finished recorded audio is transferred to a data storage device from which it will be copied.,,
http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441,,organisational policies corporate regulations organisational guidelines corporate policies organisational standards institutional policies The policies to achieve set of goals and targets regarding the development and maintenance of an organisation.,,
http://data.europa.eu/esco/skill/b4c100f7-b115-4886-b3ea-9469b9b6c477,,"determine cause of death investigate cause of death report on cause of death identify cause of death identify cause of dying report on cause of dying investigate cause of dying Determine the cause of death of a recently deceased individual in order to assess whether the death was from natural or abnormal causes, and to aid government officials in investigations related to the individual or circumstances of their death.",,
http://data.europa.eu/esco/skill/a1e7372d-a267-46bd-b2be-a6cc517cdac4,,examine gems examining gems analyse gems inspect gems examine gem evaluate gems Closely examine gemstone surfaces using polariscopes or other optical instruments.,,
http://data.europa.eu/esco/skill/1ff161c5-756d-414b-afda-41fff0f74d81,,"operate janitorial tools operate janitorial tool operate custodial tools operating janitorial tools use janitorial tools use custodial tools Use janitorial tools and equipment such as floor buffers, dust clothes, vacuum cleaners, and cleaning chemical solutions.",,
http://data.europa.eu/esco/skill/798d427e-51b3-4cd4-8b24-1357015e9ae7,,"optimise production maximise production efficiency optimising production optimising production efficiency production efficiency optimising production optimising optimize production Analyse and identify the strengths and weaknesses of solutions, conclusions or approaches to problems; formulate and plan alternatives.",,
http://data.europa.eu/esco/skill/44672641-e4b9-4a93-b64f-d8700149d772,,wild game meat food safety requirements legislation in wild game meat food safety regulations in wild game meat food safety procedures in wild game meat food safety The food safety management procedures and national requirements for wild game meat.,,
http://data.europa.eu/esco/skill/30a4d870-d6fc-4b78-80d5-5741322cc44d,,perform patient activity analyses link patient's requirement and ability analyses compare patient activity analyses perform patient activity analysis perform patient's activities analysis perform patients activity analysis perform patient activity analyzes carry out patient activity analyses carry out patient activity analysis Perform activity analyses of a patient in the sense of linking requirement and ability analyses. Understand the activity; its demands and context.,,
http://data.europa.eu/esco/skill/1bc46d79-d290-4d2e-bf79-a634ea10e584,,airport terminal standards standards for airport terminals airport terminal codes airport terminal requirements operational requirements for airport terminals minimum standards for airport terminal operation operational standards for airport terminals airport terminal regulations airport standards Rules and minimum requirements concerning the structure of airport terminals and the organisation of passenger information.,,
http://data.europa.eu/esco/skill/3cc54d4c-294c-4672-81e6-f73116a11935,,"perform clinical research in radiography carry out clinical research in radiography do clinical research in radiography perform clinical research in the field of radiography Perform clinical research in the field of radiography, ranging from recruitment to trials through research studies, evaluating newer technologies and techniques as part of providing evidence based practice.",,
http://data.europa.eu/esco/skill/cf310cff-0d28-4dbc-9dbb-cc500a3196c2,,"office software office soft-ware office operating system office programme office IT software office application office software The characteristics and functioning of software programs for office tasks such as word processing, spreadsheets, presentation, email and database.",,
http://data.europa.eu/esco/skill/f82b05a7-128b-4a72-a815-044ff6062f62,,"advise on waste management procedures advising on waste management procedures waste management procedures advising giving advice about waste management procedures advising about waste management procedures give advice on waste management procedures waste management procedures advice giving Advise organisations on the implementation of waste regulations and on improvement strategies for waste management and waste minimisation, to increase environmentally sustainable practices and environmental awareness.",,
http://data.europa.eu/esco/skill/d9394e67-f851-43f3-9044-24d1612084eb,,"post-process stone workpiece treating stone workpiece treat stone workpiece post-processing stone workpiece stone workpiece post-processing stone workpiece treating Perform operations on a sculpted or engraved stone workpiece to make it resistant to stains, discolouration, and others types of damage.",,
http://data.europa.eu/esco/skill/27536739-c38b-45d2-9e96-1573b1d32fdd,,"use packaging equipment utilise packing equipment utilise packaging equipment use packing equipment pack goods using equipment pack goods utilising equipment operate packaging equipment operate packing equipment package goods using equipment package goods in preparation for transportation pack goods in preparation for transportation Use fastening and packaging tools such as plastic strapping, applicators and adhesives, marking and labelling equipment, and tape.",,
http://data.europa.eu/esco/skill/76ed802c-90d7-4c29-968c-9fb0f5ca59c1,,"clean camping facilities clean camp facilities keep camping facilities clean clean camping facility wash camping and recreational facilities Disinfect and maintain camping facilities such as cabins, caravans, grounds and recreational facilities.",,
http://data.europa.eu/esco/skill/2d26c072-ec9c-4231-a737-817340a02fdc,,operate insertion mount machine inserter operating insertion mount machine tending tend insertion mount machine operate inserter operating inserter operating insertion mount machine insertion mount machine operating tending insertion mount machine Operate the insertion mount machine or inserter to insert the leads of electronic components into holes in the printed circuit boards.,,
http://data.europa.eu/esco/skill/10535df6-0496-4350-8b69-ef5c37871dee,,monitor forage grazing plans plans for forage grazing monitoring monitor plans for grassland and forage grazing forage grazing plans monitoring monitoring plans for forage grazing monitoring plans for grassland and forage grazing monitor grassland and forage grazing plans monitoring grassland and forage grazing plans monitor plans for forage grazing monitoring forage grazing plans Supervise the forage plan for grazing following the chosen production system. Determine the required quantity of conserved forages and the grazing plan based on the production systems and available resources.,,
http://data.europa.eu/esco/skill/dcdca4d4-f1a1-444c-ba47-c821f29eced9,,"test beauty products beauty product checking checking beauty products beauty product testing check beauty products testing beauty products beauty products testing beauty products checking Test products such as skin cream, make-up or other beauty products in order to assess their efficiency and formula compliance.",,
http://data.europa.eu/esco/skill/88232a01-699b-4041-85bb-8ab7bc54bc21,,apply for library funding apply for funding prepare applications for grants prepare projects for funding opportunities apply for grants apply for library grants prepare applications for research or project grants Compose proposals for new research or project grants.,,
http://data.europa.eu/esco/skill/fbf0c677-30f7-41f5-94a8-957aae5faafa,,operate LED-based panel signal boxes execute signalling activities using LED-based panel signal boxes operate LED panel signal boxes undertake LED-based panel box rail signalling activities use LED panel signal boxes carry out railway operations using LED-based panel signal boxes utilise LED-based panel signal boxes use LED-based panel signal boxes utilise LED panel signal boxes carry out rail operations using LED-based panel signal boxes perform signalling activities using LED-based panel signal boxes Work with high tech LED-based signal boxes; a signaller flips switches and pushes buttons to manipulate train movements on stretches of track up to 50 miles long.,,
http://data.europa.eu/esco/skill/faf8943c-72ff-4736-a587-25508695d6f0,,maintain financial records oversee financial records maintain financial record keep financial records update financial records maintaining financial records Keep track of and finalise all formal documents representing the financial transactions of a business or project.,,
http://data.europa.eu/esco/skill/68f909bf-1b0f-45f4-bbea-b5edb6747740,,provide information on the effects of childbirth on sexuality inform on the effects of childbirth on sexuality provide advice on the effects of childbirth on sexuality provide information on the impact of childbirth on sexuality educate on the effects of childbirth on sexuality Provide information to the mother or her family on the effects of childbirth on sexual behaviour.,,
http://data.europa.eu/esco/skill/f46220aa-ad70-4c18-99dc-cb978f2850d2,,"calculate exposure to radiation calculate radiation data calculate radiation exposure calculate radiation-exposure Calculate radiation data about procedures, such as length and intensity of exposure.",,
http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce,,"manage ICT virtualisation environments manage containerization manage virtualisation of servers and workstations manage ICT virtualization machines Oversee tools, such as VMware, kvm, Xen, Docker, Kubernetes, and others, used to enable a virtual environments for different purposes such as hardware virtualization, desktop virtualisation, and operating system level virtualisation.",,
http://data.europa.eu/esco/skill/1c388c1a-2a84-4377-a99a-860323eeff1d,,provide visitor information provide information to visitors provide tourist information to visitors provide visitors with information requested provide visitors with information Provide directions and other relevant information to visitors.,,
http://data.europa.eu/esco/skill/9a354775-1a03-4258-a357-be4ab0a07465,,"establish green roof vegetation on roof establishing green roof establishing establish vegetation on roof establishing green roof establishing vegetation on roof Establish vegetation on roofs, takinig into account water and drainage, filters and soil. Plant suitable grasses, and possibly bushes and trees. Establish the green roof with regards to health and safety regulations.",,
http://data.europa.eu/esco/skill/a3bd38a7-06e4-4e9c-8bbc-75aa36871801,,operate mailing information systems utilise mailing information systems process and handle mail using mailing information systems utilise mail information systems operate mail information systems perform mailing information system operations use mailing information systems carry out operations using mailing information systems handle and process mail using mailing information systems use mail information systems perform operations using mailing information systems Operate mailing information systems in order to record the processing and handling of mail. Record faults and identify packages that were not delivered. Ensure mail and small packages are traceable until they are delivered to the recipients.,,
http://data.europa.eu/esco/skill/06bf62ec-3316-49b7-989f-a47fe61f8987,,organise harvests scheduling harvests schedule harvests harvests scheduling organising harvests harvest scheduling harvest organising organize harvests harvests organising Schedule the planting and harvesting of crops.,,
http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e,,Latin ability to comprehend spoken and written Latin and to speak and write in Latin Latin competent in Latin The Latin language.,,
http://data.europa.eu/esco/skill/7253d98c-4a6d-4e37-8b6c-accca9f4b639,,develop ICT test suite design software testing Create a series of test cases to check software behaviour versus specifications. These test cases are then to be used during subsequent testing.,,
http://data.europa.eu/esco/skill/ed3afb1d-c091-45c7-b0aa-09fd1ec97332,,livestock selection principles theories of livestock selection principles basis of livestock selection principles fundamentals of livestock identification principles basis of livestock identification principles fundamentals of livestock selection principles theories of livestock identification principles Selection criteria of livestock and determination of livestock classes. ,,
http://data.europa.eu/esco/skill/59ff54aa-0773-4413-851d-75b585227936,,perform routine maintenance of ship engines perform maintenance of ship engines conduct ship engine maintenance tasks perform ship engine routine maintenance perform routine maintenance of engines in ships conduct maintenance tasks for ship engines conduct routine maintenance tasks on ship engines maintain ship engines undertake routine maintenance tasks on ship engines perform routine maintenance of ships' engines Perform routine maintenance tasks on all ship engine systems. Monitor engines to ensure they function within standard operating parameters.,,
http://data.europa.eu/esco/skill/0e628dde-8d1b-4a1d-b973-a349fe1725c8,,conduct sediment control conducting of sediment and erosion control conducting of sediment control conduct of sediment control conducting sediment and erosion control sediment control conduct conduct sediment and erosion control conducting sediment control sediment and erosion control conduct Manage sediment control processes and projects. Plan sediment control actions to prevent eroded soil from polluting nearby waterways.,,
http://data.europa.eu/esco/skill/f14cfbac-07c5-43de-8b63-51518be99826,,"design wind turbines wind turbines designing wind turbine designing designing wind turbines wind turbine specifying specify wind turbines specifying wind turbines wind turbines specifying Design the electrical components and blades used in equipment which generates energy from the wind into electrical power, ensuring that the design is optimised to ensure safe and efficient production of energy.",,
http://data.europa.eu/esco/skill/cbfca0c7-0be4-48f9-a092-63a3e506a6a6,,"use seismometers operate seismometers seismometer use employ seismometers using seismometers apply seismometers Operate seismometers in order to measure shifts in the Earth's crust such as motion created by earthquakes, tsunamis, and volcanic eruptions.",,
http://data.europa.eu/esco/skill/58e3d762-4222-4b9d-824f-deba76beafc1,,"drive helicopter under emergency conditions drive medical emergency helicopter drive helicopters under emergency conditions drive helicopter under emergency condition maneuver helicopter under emergency conditions Drive an emergency medical helicopter to deliver medical care where no ground vehicle can go, following strict procedures and national legislation.",,
http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93,,"labour market job market labor market employment market labour markets The trends, functioning, and fluctuations of the labour market, career options, wages, unions, working population and the supply and demand of certain professions in a sector.",,
http://data.europa.eu/esco/skill/32b02bd1-6bf2-497a-bb16-94aeeafaf44f,,quote prices quote fares quote price provide price quotations Refer to prices for the client by researching and estimating fare rates.,,
http://data.europa.eu/esco/skill/c8c8f437-21dc-474a-aea6-f0a9946aef05,,"rewrite articles edit articles amend articles revise articles correct articles rewriting articles Rewrite articles to correct errors, make them more appealing to the audience, and to ensure that they fit within time and space allotments.",,
http://data.europa.eu/esco/skill/4c5d616e-f6d8-4fb4-8ce6-89a4b048b916,,create training materials Develop and compile training items and resources according to didactical methods and training needs and using specific types of media.,,
http://data.europa.eu/esco/skill/0f7b4bf5-8d37-4205-bd61-fe0878e9d9e2,,adjust production schedule change production schedule adjust a production schedule alter production schedule vary production schedule adjust production scheduling adjust production schedules amend production schedule Adjust work schedule in order to maintain permanent shift operation.,,
http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,,execute analytical mathematical calculations Apply mathematical methods and make use of calculation technologies in order to perform analyses and devise solutions to specific problems.,,
http://data.europa.eu/esco/skill/71a495fe-fd76-4a70-8d77-2ef99c5ce30d,,product packaging requirements product package needs product package obligations requirements for product packages product package conditions The packaging requirements for different types of products and the related materials.,,
http://data.europa.eu/esco/skill/86ffa56b-12f5-4dcd-8afd-9251fbb6b496,,manage time in tourism managing time in tourism manage tourism time develop time management skills plan timings in travel itineraries Plan the time sequence of travel programme itineraries.,,
http://data.europa.eu/esco/skill/b8e703c0-6953-4f07-879a-5bea28c006c6,,"design rigging plots make rigging plots create rigging plots designing rigging plots design rigging plot produce rigging plots Draw, design and calculate rigging plots.",,
http://data.europa.eu/esco/skill/74a5e8b1-dc44-4a03-b4f2-ad06966128c6,,"assist with personal administration issues assist with personal administration help with personal administration issues provide support for personal administration issues assist with personal administration activities Assist individuals with administration activities such as shopping, banking or paying bills.",,
http://data.europa.eu/esco/skill/b0265727-f43e-4078-bbdd-b3b09dcc55e2,,ensure proper water storage ensuring proper water storage checking water storage equipment proper water storage ensuring ensuring proper storage of water check water storage equipment ensure proper storage of water water storage equipment checking Ensure that correct procedures are followed and the required equipment is present and functional for the storage of water prior to treatment or distribution.,,
http://data.europa.eu/esco/skill/2e04e83a-20ae-4653-91e7-54a9a8cad299,,"inspect masonry work quality check masonry check masonry quality check brickwork checking brickwork masonry work inspection brickwork checking inspection of masonry work inspecting masonry work Inspect finished masonry work. Check if the work is straight and level, if each brick is of adequate quality, and if the joints are full and well finished.",,
http://data.europa.eu/esco/skill/e2028206-3060-4e81-8350-77baefabefde,,oversee wetlands in project development overseeing of wetlands in project development manage wetlands in project development monitor wetlands in project development organize wetlands in project development supervise wetlands in project development overseeing wetlands in project development Oversee and respond proactively to the challenges posed by wetlands in the development of projects. Strive to care for and conserve wetlands while finding the most environmentally cost efficient solutions for the development of infrastructure projects.,,
http://data.europa.eu/esco/skill/3bba59fa-14eb-477f-8bba-c8cbdc2e6d7d,,"obtain event permits obtain permits for events obtain event authorisations obtain a permit for an event request licenses for an event Obtain all permits that are legally necessary to organise an event or exhibition, e.g. by contacting the fire or health department. Make sure that food can be served safely and in accordance with all legal requirements.",,
http://data.europa.eu/esco/skill/e16e37e8-e5eb-4b88-a9df-7546f71412ac,,"veterinary clinical sciences fundamentals of veterinary clinical sciences knowledge of veterinary clinical sciences veterinary clinical science Aetiology, pathogenesis, clinical signs, diagnosis and treatment of common diseases and disorders. This includes veterinary areas such as propaedeutics, clinical and anatomic pathology, microbiology, parasitology, clinical medicine and surgery (including anaesthetics), preventive medicine, diagnostic imaging, animal reproduction and reproductive disorders, veterinary state medicine and public health, veterinary legislation and forensic medicine, and therapeutics.",,
http://data.europa.eu/esco/skill/a9fdd2c9-4295-4407-ba3c-1547cbce40a2,,Bosnian competent in Bosnian ability to comprehend spoken and written Bosnian and to speak and write in Bosnian The ​Bosnian language.,,
http://data.europa.eu/esco/skill/ec93de2f-9a5e-4354-9151-0b2555454aaf,,"tend counterblow machine watch counterblow machine watch extrusion and impactor machinery guard counterblow machine oversee extrusion and impactor machinery guard extrusion and impactor machinery oversee counterblow machine monitor extrusion and impactor machinery monitor counterblow machine Tend an extrusion machine, also known as impactor, designed for forming hot or cold metal and compensating for potential shortcoming of the drop hammer by having both the hammer and anvil move. Monitor and operate the machine according to regulations.",,
http://data.europa.eu/esco/skill/ceda9207-797c-4d4a-b65a-5eb59084f011,,"cosmetics industry cosmetics company the cosmetics industry cosmetics industries cosmetics business cosmetics trader cosmetics manufacture Suppliers, products and brands in the cosmetic industry.",,
http://data.europa.eu/esco/skill/f3baae75-145e-40dd-b5ff-b8fe40c5fcbd,,nuclear physics nuclear energy studies the study of nuclear energy Field of physics in which protons and neutrons and their interactions inside atoms are analysed.,,
http://data.europa.eu/esco/skill/a6a4c2aa-5118-4870-be76-401620e6fd1b,,tally lumber total lumber tallying lumber sum lumber count lumber Keep a tally of specified grades and board footage of checked lumber required to fill an order.,,
http://data.europa.eu/esco/skill/4579d794-f8ae-4c07-86c4-340829ff4863,,"promote the conservatory promoting the conservatory endorse the conservatory advocate the conservatory support the conservatory sponsor the conservatory promotes the conservatory promote the conservatories Maintain a positive image of the conservatory and use personal network in the best interest of the conservatory, such as establishing valuable artistic and financial connections.",,
http://data.europa.eu/esco/skill/707e9935-d3e3-4d5a-b07d-60916081de15,,"direct event administrative details direct events' administrative tasks coordinate administrative details of an event direct an event's administrative details direct administrative details of an event Direct administrative tasks that go with an upcoming event, such as financial operations, dissemination of promotional materials.",,
http://data.europa.eu/esco/skill/36ca973f-7997-46f6-82f2-75277a003f45,,make set construction drawings plan set construction drawings construct set drawing make drawings of set construction make construction drawing of set Visually describe the various pieces of the set in order to develop the plan and to share with others.,,
http://data.europa.eu/esco/skill/272b74a0-f01a-49c9-ba36-7bf3ecfd198f,,supervise movement of crew monitor movement of crew supervise crew movement oversee movement of crew supervise crew embarkation and disembarkation monitor crew movement monitor crew embarkation and disembarkation oversee crew embarkation and disembarkation monitor embarkation and disembarkation of crew supervise embarkation and disembarkation of crew supervise movement of crew members oversee embarkation and disembarkation of crew oversee crew movement Oversee embarkation and disembarkation of crew members. Ensure that safety regulations are followed according to specifications.,,
http://data.europa.eu/esco/skill/dbeb3539-73c7-4be5-ada5-1d6e9657b356,,"types of whisks categories of whisks types of whisk types of whisks whisk types brands of whisks variations of whisks varieties of whisks Types of whisks such as balloon whisks, french whisks, flat whisks, spiral whisks and more their function.",,
http://data.europa.eu/esco/skill/4db59630-40d1-403d-b2f0-0cc81d95632d,,pharmacovigilance legislation EU pharmacovigilance legislation pharmacovigilance EU legislation EU pharmacovigilance system Regulations used to control and monitor adverse drug reactions at EU level.,,
http://data.europa.eu/esco/skill/9c72fa23-60c5-4b90-81a8-44a871beb4e5,,"engage the audience emotionally engaging the audience emotionally create emotional connection with the audience captivate the audience emotionally engage audiences emotionally draw in the audience emotionally Create an emotional connection with the audience through your performance. Engage the audience with sadness, humour, anger, any other emotion, or a combination thereof, and let them share your experience.",,
http://data.europa.eu/esco/skill/d72bcb0b-a0fb-45d0-8541-258a3bd4ba42,,"implement dive plans achieving dive plans dive plan fulfilment implementation of plans for dives implementation of dive plans implementing dive plans achieve dive plans dive plan implementation carrying out dive plans implementing plans for dives fulfilling dive plans implement plans for dives carry out dive plans Implement dive plans, working with the client, vessel teams and marine superintendents.",,
http://data.europa.eu/esco/skill/c811bb08-31cc-4b3b-a26d-a098182411fa,,"cope with excrements coping with excrements deal with excrements handle excrements endure with excrements endure excrements Cope with excrements, strong smells, and animal waste without feeling overwhelmed.",,
